id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
VSaXlbu3RofYCcRGXD9M,Will the crypto market cap reach 2 Trillion before 2025?,0.99,1,0.01,0.0001,19,5142.336035679886,High (Q3)
AqrNzE52EBLinhjKDGbf,Will US based crypto exchanges stop doing business with Russia?,0.6498,1,0.3502,0.1226,19,923.3504988842452,High (Q3)
GVeJ3ATwxCrlqvfSbowK,"Will the total market cap of crypto go above $1T again before July 1, 2022?",0.0095,0,0.0095,0.0001,18,1518.0823767707716,Medium (Q2)
nxzicvcjcc,"Will Trump say ""Crypto"" or ""Bitcoin"" at the debate?",0.01,0,0.01,0.0001,18,1829.313778892599,Medium (Q2)
6NHvB6gwNESFg0MlKJnU,"Will Sam Trabucco return to the Crypto industry, either by joining another compa",0.08,0,0.08,0.0064,18,645.7354483207481,Medium (Q2)
umpr4usbhy,"Will anyone say ""Bitcoin"", ""Crypto"", ""Blockchain"", ""World Liberty Financial"" or ",0.04,0,0.04,0.0016,17,9222.310520235602,Medium (Q2)
U3LuQb5EFBIHCgZOCbd6,Will there be another >$100M crypto hack by September 1st?,0.01,0,0.01,0.0001,16,6081.5887889667165,Medium (Q2)
rD0p9HF9ZrNRSk8sv2Sa,Will the next Crypto bull run hit by 2025,0.9285,1,0.0715,0.0051,16,2687.4164049280307,Medium (Q2)
tJ1XvE8cdWjoFX21u4Zh,"Will total crypto market cap be above 1T on years end, according to coinmarketca",0.0,0,0.0,0.0,16,11551.463008295785,Medium (Q2)
cZ3au6fOYEASP0kYH8F9,Will Manifold Markets users send alexlyzhov $10 worth of crypto to cause ier que,0.9721,1,0.0279,0.0008,14,765.11952719378,Medium (Q2)
4MaN1A1DglFSA4tKkgm0,Will there be a USD 1 billion or more hack/collapse in the crypto ecosystem in 2,0.8282,1,0.1718,0.0295,14,739.6810369485461,Medium (Q2)
lNCC0VLbSgjyu9QakhPe,Will Binance remain the largest Crypto Exchange by end of 2022?,0.96,1,0.04,0.0016,14,2618.418711609562,Medium (Q2)
sPysyl2k7ZNc2jaV5Rxr,Will the Crypto Bahamas conference in April still happen?,0.01,0,0.01,0.0001,13,2395.3342994587356,Medium (Q2)
lvk7XDNdNN0eGQf4WDa9,Will Binance be the largest crypto exchange market at the end of 2024?,0.8555,1,0.1445,0.0209,13,481.077306984435,Medium (Q2)
20NPH7FTWcaH91FeEUMF,Will X start a crypto trading platform this year?,0.0,0,0.0,0.0,12,70982.16295404451,Medium (Q2)
hiHOLY60nGFU2K67tlWi,Will Biden accept crypto in 2024?,0.03,0,0.03,0.0009,12,4577.162505118398,Medium (Q2)
FdSvroTgmWdgdnyqnSZe,Will theta networks (crypto) hit the all-time high by the end of June 2024?,0.02,0,0.02,0.0004,12,1427.2299456436017,Medium (Q2)
KgqvvEsmbSKpEC0L4WkD,Will a Manifold crypto fork be created in 2023?,0.06,0,0.06,0.0036,12,1108.9352851626143,Medium (Q2)
3ceLZZ6aMsAPlDFNDJHP,"Will total crypto market cap be above $1.3T on june 20th, according to coinmarke",0.0105,0,0.0105,0.0001,12,2391.1528274806847,Medium (Q2)
bxEPdMFdr8SKksmAsYLe,🪙 Crypto: How Will Bitcoin Close On Wed. Mar. 20th Compared To Its Close On Tue.,0.99,1,0.01,0.0001,11,4562.940023843874,Medium (Q2)
yZgXnHwmVdUtKitU8qSM,Will Elon make another crypto shill next week?,0.28,0,0.28,0.0784,11,136.0,Medium (Q2)
zZhDkdOPXdVj38QSxTiH,Crypto <1T,0.01,0,0.01,0.0001,11,2845.8934044801135,Medium (Q2)
3FjyGgWjdpBMQii9NfTd,🪙 Crypto: How Will Bitcoin Close On Tue. Mar. 19th Compared To Its Close On Mon.,0.06,0,0.06,0.0036,10,875.1445194317279,Medium (Q2)
5buQxkVWgGbCvSkTwkT7,Will Pi (a crypto coin) have any value or be on any exchanges by the end of the ,0.71,1,0.29,0.0841,10,1905.7016865498535,Medium (Q2)
rQMlJZeeGrwWGRuG2V9V,Will crypto crash again in the next year?,0.94,1,0.06,0.0036,9,822.8515793099177,Low (Q1)
AelmXtcxPssM2lUwC1Hj,Will crypto prices crash post FOMC meeting?,0.1278,1,0.8722,0.7607,9,465.3499204711403,Low (Q1)
DBn85QJK1NadYHuOE1QW,"Will I find a good pro-crypto response to the ""Line Goes Up"" video?",0.0663,0,0.0663,0.0044,9,488.1277635815648,Low (Q1)
T55y8smc8gnrZfi7H70F,Will a spot crypto ETF be created and approved by the end of Q1 2024?,0.99,1,0.01,0.0001,9,1977.3992590030298,Low (Q1)
uu0Yieoc3q8ZeKA6Udt9,Will Manifold allow buying in Mana with crypto payment before the end of 2024?,0.0786,0,0.0786,0.0062,9,685.1187397954575,Low (Q1)
5z52sQPNsS,"Will Trump say the word ""fartcoin"" during the March 7th crypto summit?",0.01,0,0.01,0.0001,9,1847.95013767744,Low (Q1)
vIEgBy9J48XlOLEio2yK,Will someone release a crypto-LLM in 2023?,0.37,0,0.37,0.1369,8,94.16211471473406,Low (Q1)
8w1ySAX80FeccCrgveBH,Will the manifold website still explicitely communicate it's Not Crypto at Chris,0.01,0,0.01,0.0001,8,1412.0931818224337,Low (Q1)
t94LVqG7Mxf6oMCi9RZJ,"Will total crypto market cap be above 915B on july 22th, according to coinmarket",0.8225,1,0.1775,0.0315,8,1813.3493124328397,Low (Q1)
He65xr5CW5jBQKd9ntLE,🪙 Crypto: How Will Bitcoin Cash Close On Tue. Mar. 19th Compared To Its Close On,0.21,0,0.21,0.0441,8,630.000099009901,Low (Q1)
FTT5ynSwo9rC300QdaiX,🪙 Crypto: How Will Basic Attention Token Close On Wed. Mar. 20th Compared To Its,0.99,1,0.01,0.0001,8,3445.879416243241,Low (Q1)
ajOToXBJimjx5KkppRcg,"Will total crypto market cap be above $2T on May 16th, according to coinmarketca",0.0027,0,0.0027,0.0,7,3191.0,Low (Q1)
kiWfLUzDJ1p18xyVfT4H,Will the price of the ICP crypto token reach over $30 before 2025?,0.0218,0,0.0218,0.0005,7,5827.9338504074885,Low (Q1)
J0j9nZLJAtyFzSsOCp1E,Will Coinbase Exchange be the 2nd in rank among crypto exchange market at the en,0.0679,0,0.0679,0.0046,7,611.2036144942002,Low (Q1)
sT8Zhc7Tg8HWQcwRCpSw,Will User alexlyzhov Solicitation of $10 Crypto Result in Accusations of Fraud o,0.0808,1,0.9192,0.8449,7,81.0,Low (Q1)
Ia25upnAvde6CDmQSNb7,Will anyone on LessWrong say they've moved funds from a crypto exchange because ,0.49,0,0.49,0.2401,6,134.76660245077798,Low (Q1)
GxkIWmC3qusws5iOUcki,"Will my own fun Crypto Token hit 0,001$ before 2025? (300 mana subsidy)",1.0,1,0.0,0.0,6,29458.5076660745,Low (Q1)
t0h6S8U0hP,Liverpool beats AC Milan in Hong Kong on 26 July 2025?,0.8423,0,0.8423,0.7095,17,1648.9285170578273,Medium (Q2)
9lySItns06,Will Someone Streak the Superbowl?,0.9993,1,0.0007,0.0,42,2664.33858286505,Viral (Q4)
5qCPsy5hn5,Will Ousmane Dembele win the Ballon D'Or ?,0.9898,1,0.0102,0.0001,14,15101.629443306987,Medium (Q2)
ox71gzfmkb,Will Oklahoma legalize online sports betting during its 2025 legislative session,0.0121,0,0.0121,0.0001,7,947.3491583446929,Low (Q1)
5g28hqhhL9,Will the New England Patriots will defeat the Denver Broncos by more than 1 poin,0.99,1,0.01,0.0001,41,7554.574692938441,Viral (Q4)
njIsNltHOS7eR4ZUgaXX,Will a New York sports team win a championship by the end of the 2025 sports sea,0.01,0,0.01,0.0001,35,33433.15025631048,High (Q3)
ItstdIQlcg,"Will Indiana Defeat Miami on January 19th, 2026 in the National Championship Gam",0.9952,1,0.0048,0.0,36,44511.663946327695,High (Q3)
3gp12g7isc,Will Georgia legalise sports betting by the end of 2025?,0.01,0,0.01,0.0001,17,9763.551414298356,Medium (Q2)
Ed0ysEhhsz,Will Trump’s “College Sports Roundtable” Take Place this Week?,0.8491,1,0.1509,0.0228,9,333.0301953600059,Low (Q1)
56QnsztRhz,Will the record for largest sports contract be broken before 2026?,0.0086,0,0.0086,0.0001,9,1092.6247090742465,Low (Q1)
zTQP8aaMr38muNbKmo9b,NCAA adds pickleball as a varsity sport before 2026,0.0177,0,0.0177,0.0003,14,1382.112532482364,Medium (Q2)
u65yl08OZO,Will Pope Leo XIV attend a professional sports game in the USA?,0.01,0,0.01,0.0001,28,20861.35045144043,High (Q3)
tZpuqyNgEZ,Will Sky Sports Halo be discontinued?,0.5005,1,0.4995,0.2495,2,21.0,Low (Q1)
uIUphLlIZP,Will Robinhood offer sports event contracts on June 1?,0.99,1,0.01,0.0001,12,9623.569096066536,Medium (Q2)
awwxqg0t2s,"Given that Trump wins, will sports betting be substantially less legal federally",0.0513,0,0.0513,0.0026,9,3501.5593612849807,Low (Q1)
dSE0RtpnLE,Will Polymarket add PWHL as a tradeable category in their sports section by end ,0.0398,0,0.0398,0.0016,7,3911.0,Low (Q1)
6tcZ8luCtt,Number of US states with legal sports betting surpasses 40 before 2026?,0.0472,0,0.0472,0.0022,7,387.7401414836894,Low (Q1)
QxuT0XvDLoBZO5Dbjd2f,San Mateo Aragon High School adds pickleball as a sport through 2026,0.1522,0,0.1522,0.0232,4,93.0,Low (Q1)
CCLPuNCl5C,Will Polymarket DESTROY Kalshi in sports?,0.4098,1,0.5902,0.3483,4,122.00014935776085,Low (Q1)
i0RrNWWJKrTmlL15wUBQ,Stanford adds pickleball as a varsity sport before 2026,0.0799,0,0.0799,0.0064,11,900.3784332826011,Medium (Q2)
QddRnlzus5,US state enacts online sports betting consumer protection by EOY2025?,0.6612,1,0.3388,0.1148,6,111.44140922195072,Low (Q1)
tHiB8jLocb,"Will ""The Online Sports Gambling Experiment Has Failed"" make the top fifty posts",0.7827,1,0.2173,0.0472,3,54.27400863339351,Low (Q1)
6lhf7NU7wtIkJJ30xohK,Sport 2023: Will Manchester City win the UEFA Champions League?,1.0,1,0.0,0.0,61,104267.27825971915,Viral (Q4)
pbGWQwKULxS4dAzAOdFg,Sport 2023: Celtics win NBA finals?,0.0,0,0.0,0.0,40,190274.53090479877,Viral (Q4)
8porOLUTUcvKPlN3lVg7,"Will Manifold either disallow taking orders via the API on sports questions, or ",0.01,0,0.01,0.0001,39,16118.631679157465,Viral (Q4)
gvyVQOZm9TqrxvmEIZid,Will Joe Biden say the word “Cricket” (as it relates to the sport) in public any,0.0408,0,0.0408,0.0017,34,7236.526136341069,High (Q3)
kDD5YhBP1JN3bK6QDDiz,Sport 2023: Will Kansas City Chiefs win Super Bowl?,1.0,1,0.0,0.0,30,15172.475134204702,High (Q3)
xOJraD28kDlamFPDBBnO,Will Janja Garnbret win a sport climbing gold medal at the 2024 Olympics?,0.99,1,0.01,0.0001,27,15519.200492506036,High (Q3)
lciE1wDJz621lB58tD0s,"Will CA Prop 27 win? (Legalize Online Sports Betting, Nov 2022)",0.1039,0,0.1039,0.0108,26,940.5291608854225,High (Q3)
1mICfcRXtaW3PPwl4SQV,Sport 2023: Will Bayern Munich win the UEFA Champions League?,0.01,0,0.01,0.0001,26,15158.58924231846,High (Q3)
Nxd5IfDop9ExiRkYWCgp,Will sports betting be legal in at least 40 states by the end of 2024?,0.0215,0,0.0215,0.0005,26,6508.875240519617,High (Q3)
JGBi7VAXB7tZifwPpfLL,Sport 2023: Will Philadelphia Eagles win Super Bowl?,0.0,0,0.0,0.0,25,16717.116227977232,High (Q3)
kY18CmetCZJtKix2Vj9l,Will Donald Trump say the word “Cricket” (as it relates to the sport) in public ,0.0698,0,0.0698,0.0049,22,2469.341084545109,High (Q3)
8ACyqhtRQP,Will Robinhood re-add sports markets from Kalshi in 2025?,0.9694,1,0.0306,0.0009,21,818184.3809040611,High (Q3)
FDITWQLBbr4JStnmuutk,Will the Washington Capitals beat Carolina Hurricanes on Jan 5? (Live Action Spo,0.0,0,0.0,0.0,18,13201.258801580474,Medium (Q2)
7FNYzVVYW9OUwvKmy7a7,"Will the Disney, Fox, and Warner sports streamer launch in 2024?",0.01,0,0.01,0.0001,17,3033.029635975483,Medium (Q2)
RrqB3uQAIMzBrXTAxjfC,Sport 2023: Boston Bruins win Stanley Cup?,0.02,0,0.02,0.0004,17,4910.127152748278,Medium (Q2)
f27xC1Sp6wHyeQwICaPA,Sport 2023: Memphis Grizzlies win NBA finals?,0.03,0,0.03,0.0009,17,5725.13856690805,Medium (Q2)
2c4zXdv6gjUWv8ueGBUK,Sport 2023: Milwaukee Bucks make it to NBA finals?,0.02,0,0.02,0.0004,17,8810.666697253642,Medium (Q2)
ZX4ka5A62fTLfXHGhula,Will Fenway Sports Group outbid the Saudis and acquire the PGA Tour (Aug 31 dead,0.07,0,0.07,0.0049,17,8445.89028836111,Medium (Q2)
5WiE5BU6hdVM32AtXj2F,Will the State of Georgia Pass a Bill Legalizing Sports Gambling in 2024,0.0311,0,0.0311,0.001,11,1050.2414117726485,Medium (Q2)
Cwl4ugPcoUe2lJaMKaCO,There will be a major sports scandal involving point shaving in 2024.,0.6,1,0.4,0.16,8,220.3896745208861,Low (Q1)
ouCorg0w98F4DJDOPzXs,Will Atalanta beat Sporting Lisbon in today's fixture on Europa League?,1.0,1,0.0,0.0,15,9216.545607180771,Medium (Q2)
rqqlitAvHVXO74gu6Lm7,Will Inter Miami win tonight's game against Sporting Sansas City?,0.71,1,0.29,0.0841,15,422.6692302032597,Medium (Q2)
PE2XHVO3pvwcUP6KWdqa,Sport 2023: Will Buffalo Bills win Super Bowl?,0.0,0,0.0,0.0,14,6197.283471978039,Medium (Q2)
N2KOf7Dt4iINeATBwLKi,Sport 2023: Milwaukee Bucks win NBA finals?,0.02,0,0.02,0.0004,14,8443.72719608719,Medium (Q2)
WLWSNJqQq04B4S9Qkj0m,"Will the English Wikipedia ""In the news"" section have two or more bullet points ",0.17,0,0.17,0.0289,14,2298.070227725863,Medium (Q2)
WI4OOoyZV0eMHdMOmMl0,"Will any team from Pennsylvania win a major sports (nba, nhl, nfl, mlb) champion",0.99,1,0.01,0.0001,14,1813.1632748411714,Medium (Q2)
MXaH2WKthF4jd1ponEyk,Will the New Jersey Devils beat Chicago Blackhawks on Jan 5? (Live Action Sports,0.99,1,0.01,0.0001,13,4423.715530437556,Medium (Q2)
U43UgmXpHaXofqJHsxIQ,Will Sportradar (SRAD) stock hit $20 by December 31st?,0.01,0,0.01,0.0001,12,4797.829023806985,Medium (Q2)
18biGCtj53LHkwJp3o6B,Sport 2023: Will Colorado Avalanche win Stanley Cup?,0.01,0,0.01,0.0001,11,3047.733838836394,Medium (Q2)
C21ZDJLmhnOQk6PZWvZm,Will a successful sports betting bot be created within two weeks of real money p,0.01,0,0.01,0.0001,11,2624.1541867678884,Medium (Q2)
9cNppCm8ui5AovsQ81N6,Will there be a new Wii Sports Resort Ass% world record by May 20?,0.16,0,0.16,0.0256,11,479.01816269292283,Medium (Q2)
2s8rh28nia,Will LAFC beat Sporting KC? ⚽ | 🏆 2024 Lamar Hunt US Open Cup,0.99,1,0.01,0.0001,10,9680.732406338719,Medium (Q2)
kfP6E2MchguBuuSE0nLY,Will Shohei Ohtani be suspended for at least one game in connection with Ippei's,0.08,0,0.08,0.0064,10,985.2361852762136,Medium (Q2)
cNUn8ELCsC,Will Kalshi offer sports markets in Nevada on March 16th?,0.1939,1,0.8061,0.6498,9,2176.1159798233757,Low (Q1)
0S2vu1A4vpG8Rd2xkgY8,Will Tom Brady be mentioned as a candidate for the head football coach job at th,0.026,0,0.026,0.0007,9,747.7853465605966,Low (Q1)
GLLVDCI4ZwLUPiG0cHIM,Will a proposition prohibiting trans girls from playing in girls' sports pass in,0.09,0,0.09,0.0081,9,414.1910943997934,Low (Q1)
A1TIc2NV5YXJ3bFWQGLE,"Will CA Prop 26 win? (Legalize Sports Betting on American Indian Property, Nov 2",0.0782,0,0.0782,0.0061,9,480.8339476879287,Low (Q1)
umj1FmlhnM4oVTI6ucWs,Will I break my record of -9 in 18 holes of wii sports resort golf in two weeks,0.5,0,0.5,0.25,8,124.30688174062769,Low (Q1)
6LPu25ONPQ,[Polymarket] Trump transgender sports ban?,0.99,1,0.01,0.0001,8,956.9890127609209,Low (Q1)
QqMuZEJLZRynq1EGpmTK,[Sports Climbing] Will Kiromal Katibin be able to break the 5.00 time in the nex,0.2882,0,0.2882,0.083,8,178.16485197485397,Low (Q1)
9SqyN9pcbOJxr1QsV7BN,Will I break my record of -5 on 18 holes wii sport resort golf this week?,0.71,1,0.29,0.0841,7,91.08700713030065,Low (Q1)
tgjc5dbx05,Will Hannah Cockroft win the BBC Sports Personality of the Year 2024?,0.02,0,0.02,0.0004,7,649.0687840408556,Low (Q1)
p23ohfsds2,Will evidence come out that iShowSpeed faked any of his jumps over sports cars b,0.1296,0,0.1296,0.0168,7,201.38134053946183,Low (Q1)
2tndLSdZE2,Will a regulator take action against a Kalshi sports market in 2025?,0.8986,1,0.1014,0.0103,7,2133.0,Low (Q1)
UQtyQp8ZIE,Will users like sports markets better without bots taking orders on them?,0.9412,1,0.0588,0.0035,7,3000.0000000000027,Low (Q1)
7w92yo7qfr,"Will Venu sports (the newly announced streaming service of ESPN, Fox and Warner ",0.01,0,0.01,0.0001,7,17173.92153686258,Low (Q1)
UQntcRCu8z,Will I win my sport bet made by dice?,0.6879,1,0.3121,0.0974,7,322.0000000000001,Low (Q1)
qtecu3h8vn,Will a prominent figure in sports retire or announce their retirement before the,0.99,1,0.01,0.0001,5,1230.6807114641956,Low (Q1)
o0KWP677uV2JweUx8ZPk,⚽ Will Sportivo Belgrano beat Def. de Pronunciamiento during regular time on Mon,0.63,1,0.37,0.1369,5,35.0,Low (Q1)
aEHcYbqyjCOiiRLrssxP,"A famous non-entertainer, non-sportsman American has more children than Elon Mus",0.99,1,0.01,0.0001,5,635.0,Low (Q1)
1MFqCRLr9VOjlGrp7Gnk,Will cycling on Max with B/R Sports cut away for advertisements?,0.6,0,0.6,0.36,4,67.58796379694212,Low (Q1)
oG0Y92jOzOZv1Px4r63y,Will I be convinced that Manifold should disallow bots from taking certain actio,0.085,0,0.085,0.0072,4,118.63726041443479,Low (Q1)
Huwqtguy1f368JJKfEel,Will the HSV (Hamburger Sportverein) stay in the 2nd German Football League?,0.99,1,0.01,0.0001,4,1151.662577145239,Low (Q1)
abcBOpXkP4FvdBPv6BOO,Will road cycling on B/R Sports on Max be available *on demand* as of 1 April 20,0.98,1,0.02,0.0004,3,413.3333333333333,Low (Q1)
8r4OoqR1bletYv8P5wAJ,Will the HSV (Hamburger Sportverein) stay in the 2nd German Football League?,0.99,1,0.01,0.0001,3,859.0,Low (Q1)
abO3EVT22KEznIeKpM37,Will RCS Sport release GPX or Strava files for the 2024 Giro d'Italia Women?,0.99,1,0.01,0.0001,2,909.2464093667475,Low (Q1)
r6iS6jqBldqodCpRgJxb,Will I be at least break-even on my sports betting account by the end of 2024?,0.4341,0,0.4341,0.1885,2,13.095658355182053,Low (Q1)
q8A6ldhqEL,Will Manifold lower liquidity for individual sports matches in 2024?,0.5,1,0.5,0.25,1,9.999999189206752,Low (Q1)
Z3m3ilTjOxhCAEZVn6Up,San Mateo Aragon High School adds pickleball as a sport through 2024,0.4098,0,0.4098,0.168,1,10.0,Low (Q1)
PNTxNp2jejAOgm5uITME,"Can I hide sports questions from the ""for you"" feed?",0.76,1,0.24,0.0576,1,40.0,Low (Q1)
2A05cdIOIZ,Will a new blockchain or NFT-based sports card product launch by the end of 2025,0.99,1,0.01,0.0001,1,894.9874371066194,Low (Q1)
Ng0ntuZhuh,Will I notice any degradation in Claude performance over the next week?,0.3957,0,0.3957,0.1565,9,608.490534119376,Low (Q1)
zLs6tInIEA,RAS2026: Will One Battle After Another gather more Oscars nominations than Marty,0.849,1,0.151,0.0228,74,15461.963635589582,Viral (Q4)
OINqCylunE,"Will ""Project Hail Mary"" (2026) gross >$63.62M on its domestic opening weekend (",0.99,1,0.01,0.0001,13,1073.4187835817966,Medium (Q2)
ANOEzPS0pn,Will the AP Compsci midterm be postponed again?,0.3562,1,0.6438,0.4145,11,223.0198619679103,Medium (Q2)
ycS8LRIAEy,Will Mark Rober post a video by June 19th,0.06,0,0.06,0.0036,20,2841.976726081679,High (Q3)
s829Op5NNP,ChatGPT counts correct number of n's in data science?,0.9377,1,0.0623,0.0039,16,675.4955384420599,Medium (Q2)
dPy69pSdyO,Will the UK government mention quantum computing in an official policy speech wi,0.99,1,0.01,0.0001,46,41348.915164991966,Viral (Q4)
Uhn8R00LRu,"Will AGI AI be released before 2026
",0.013,0,0.013,0.0002,5,941.0,Low (Q1)
SsChpZc0NI,Will Exact Sciences be acquired by Abbott at a price over $100 per share by Nove,0.3563,1,0.6437,0.4143,3,365.5969349108944,Low (Q1)
I8n5zQPg5S,Will I get into Oxford?,0.2719,0,0.2719,0.0739,20,1779.7250401253618,High (Q3)
I9lUpZcsuy,"Will the Doomsday Clock move closer to midnight by January 31st, 2026?",0.99,1,0.01,0.0001,16,1623.801344545865,Medium (Q2)
qht0S8E8C9,Will I qualify for an international olympiad this year?,0.7152,0,0.7152,0.5115,11,1196.5491744504532,Medium (Q2)
9h8qgAPhPp,Red Heart hits an Amazon bestseller list before 2026?,0.0165,0,0.0165,0.0003,9,7620.355866561187,Low (Q1)
TcRhDQNTW27MXpcHnyTo,Major blunder in a physics paper attributed to AI by the end of 2025,0.045,0,0.045,0.002,35,4642.573446576278,High (Q3)
UnycNpPLAz,7. Major progress will be made on building AI systems that can themselves autono,0.9896,1,0.0104,0.0001,25,16192.944272528503,High (Q3)
Iz0Z2ScUS0,Vinay Prasad out by end of year?,0.9176,1,0.0824,0.0068,4,310.82803338733737,Low (Q1)
N21OcWtux9AB8EzYG7Ve,Major physics discovery thanks to AI by the end of 2025?,0.0321,0,0.0321,0.001,98,12080.39518074257,Viral (Q4)
9POkGYP1eojTps1gr7ay,Will I complete my economics Bachelor's degree at the University of Bonn in 3 ye,0.959,1,0.041,0.0017,19,8761.373964958162,High (Q3)
7r5S4v8oGZYAuXR5F3nc,Will manuscript typeset with Typst be accepted in major journals by Oct. 2025?,0.1785,0,0.1785,0.0319,13,580.5449767816606,Medium (Q2)
nOQppPgqR8,US-UK Tech Prosperity Deal reinstated during Q1 2026,0.1579,0,0.1579,0.0249,11,811.8706692444237,Medium (Q2)
NZUsCEsqOQ,Will Weaver get into a T20?,0.819,0,0.819,0.6707,10,953.8893470134284,Medium (Q2)
A0LNUSNnUP,AI literacy will be a required subject in at least 10 US states' K-12 curriculum,0.0136,0,0.0136,0.0002,10,1114.7947391009232,Medium (Q2)
ApRIQRUnns,Will Syria keep the presidential system?,0.9694,1,0.0306,0.0009,7,515.2268167361334,Low (Q1)
6d5slNychE,NSF awards a CAREER grant this year?,0.9283,1,0.0717,0.0051,6,3141.0,Low (Q1)
